6, 110, 480, 590
124, 186, 510, 576
180, 242, 456, 522
262, 323, 463, 527
343, 507, 484, 550
426, 488, 518, 585
510, 572, 528, 594
600, 662, 523, 590
703, 764, 489, 555
721, 783, 375, 442
711, 772, 277, 343
641, 704, 212, 280
551, 614, 222, 289
500, 562, 295, 363
519, 581, 386, 453
425, 488, 398, 466
342, 406, 374, 440
271, 332, 325, 392
215, 277, 242, 309
170, 232, 167, 234
88, 150, 138, 205
13, 76, 185, 252
9, 71, 282, 349
69, 132, 351, 417
167, 229, 335, 402
290, 353, 228, 295
359, 421, 168, 235
320, 383, 84, 150
365, 427, 6, 72
460, 522, 9, 76
546, 608, 44, 111
645, 780, 10, 146
